# server_id	appearance_id	confidence	name
# generated by harness/build_modern_ids.py - see that file for the ground-truth chain
21282	18965	name-verified	dead gravedigger
21283	18966	name-verified	dead elder wyrm
21284	18967	name-verified	dead elder wyrm
21285	18968	name-verified	dead elder wyrm
21286	18969	name-verified	dead elder wyrm
21287	18970	otb-only	dead dire wyrm
21288	18971	otb-only	dead dire wyrm
21289	18972	otb-only	dead dire wyrm
21290	18973	otb-only	dead dire wyrm
21291	18974	otb-only	dead black hydra
21292	18975	otb-only	dead black hydra
21293	18976	otb-only	dead black hydra
21294	18977	otb-only	dead black hydra
21295	18978	name-verified	dead white pale
21296	18979	name-verified	dead white pale
21297	18980	name-verified	dead white pale
21298	18981	name-verified	dead white pale
21299	18982	otb-only	dead shlorg
21300	18983	otb-only	dead shlorg
21301	18984	otb-only	dead shlorg
21302	18985	otb-only	dead shlorg
21308	18991	name-verified	elven vial
21309	18992	name-verified	filled elven vial
21310	18993	name-verified	rorc feather
21311	18994	name-verified	elven hoof
21312	18995	name-verified	venison
21313	18996	name-verified	rorc egg
21314	18997	name-verified	hatched rorc egg
21315	18998	name-verified	earth
21316	18999	name-verified	earth
21317	19000	name-verified	earth
21318	19001	name-verified	earth
21319	19002	name-verified	earth
21320	19003	name-verified	earth
21321	19004	name-verified	earth
21322	19005	name-verified	earth
21323	19006	name-verified	earth
21324	19007	name-verified	earth
21325	19008	name-verified	earth
21326	19009	name-verified	earth
21327	19010	name-verified	earth
21328	19011	name-verified	earth
21329	19012	name-verified	earth
21330	19013	name-verified	earth
21331	19014	name-verified	earth
21332	19015	name-verified	earth
21333	19016	name-verified	earth
21334	19017	name-verified	earth
21335	19018	name-verified	earth
21336	19019	name-verified	earth
21337	19020	name-verified	earth
21338	19021	name-verified	earth
21339	19022	name-verified	earth
21340	19023	name-verified	earth
21341	19024	name-verified	earth
21342	19025	name-verified	earth
21343	19026	name-verified	earth
21344	19027	name-verified	earth
21345	19028	name-verified	earth
21346	19029	name-verified	earth
21347	19030	name-verified	earth
21348	19031	name-verified	earth
21350	19033	name-verified	dripping candles
21351	19034	name-verified	dripping candles
21352	19035	name-verified	dripping candles
21353	19036	name-verified	dripping candles
21354	19037	name-verified	dripping candles
21355	19038	name-verified	dripping candles
21356	19039	name-verified	dripping candles
21357	19040	name-verified	dripping candles
21358	19041	name-verified	dead leaf golem
21359	19042	name-verified	dead forest fury
21360	19043	name-verified	dead leaf golem
21361	19044	name-verified	dead leaf golem
21362	19045	name-verified	dead leaf golem
21363	19046	name-verified	dead forest fury
21364	19047	name-verified	dead forest fury
21365	19048	name-verified	dead forest fury
21366	19049	otb-only	remains of a tarnished spirit
21367	19050	name-verified	dead white shade
21368	19051	name-verified	dead enraged soul
21369	19052	name-verified	dead tarnished spirit
21370	19053	name-verified	dead tarnished spirit
21371	19054	name-verified	dead tarnished spirit
21372	19055	name-verified	dead enraged soul
21373	19056	name-verified	dead enraged soul
21374	19057	name-verified	dead enraged soul
21375	19058	name-verified	dead white shade
21376	19059	name-verified	dead white shade
21377	19060	name-verified	dead white shade
21378	19061	name-verified	leaves
21379	19062	name-verified	leaves
21380	19063	name-verified	opticording sphere
21381	19064	name-verified	opticording sphere
21382	19065	name-verified	mysterious metal egg
21383	19066	name-verified	open metal egg
21384	19067	name-verified	strangely shaped menhir
21385	19068	name-verified	mysterious ornate chest
21389	19072	name-verified	council certificate
21390	19073	name-verified	council certificate
21391	19074	name-verified	council certificate
21392	19075	name-verified	dusty amphora
21393	19076	name-verified	remains of a dusty amphora
21394	19077	name-verified	omrabas' heart
21395	19078	name-verified	stimulated brain
21396	19079	name-verified	crate
21397	19080	name-verified	torch bearer
21398	19081	name-verified	skull
21399	19082	name-verified	golden raid token
21400	19083	name-verified	silver raid token
21401	19084	name-verified	small dragon tear
21402	19085	name-verified	empty storage flask
21403	19086	name-verified	full storage flask
21404	19087	name-verified	hallowed bonepile
21405	19088	name-verified	large hallowed bone
21406	19089	name-verified	hallowed bone
21407	19090	name-verified	yellowed bone
21408	19091	name-verified	large yellowed bone
21409	19092	name-verified	blazing altar basin
21410	19093	name-verified	blazing altar basin
21411	19094	name-verified	blazing altar basin
21412	19095	name-verified	blazing altar basin
21413	19096	otb-only	wall of fire
21414	19097	name-verified	floating bone
21415	19098	name-verified	floating bone
21416	19099	name-verified	sand
21417	19100	name-verified	blood vial
21418	19101	name-verified	blood vial
21419	19102	name-verified	blood vial
21420	19103	otb-only	dead roaring lion
21421	19104	otb-only	dead roaring lion
21422	19105	otb-only	dead roaring lion
21423	19106	otb-only	dead roaring lion
21424	19107	name-verified	firecatcher urn
21425	19108	name-verified	empty receptacle
21426	19109	name-verified	filled receptacle
21427	19110	name-verified	dowser
21428	19111	name-verified	fir cone
21429	19112	name-verified	bloodgong statue
21430	19113	name-verified	strange fire
21431	19114	name-verified	strange fire
21433	19116	otb-only	ashes
21434	19117	name-verified	dead wilting leaf golem
21435	19118	name-verified	dead wilting leaf golem
21436	19119	name-verified	dead wilting leaf golem
21437	19120	name-verified	dead wilting leaf golem
21438	19121	name-verified	cleansed dead man's saddle
21439	19122	name-verified	cleansed moss cap mushroom
21440	19123	name-verified	cleansed moss cap mushroom
21441	19124	name-verified	trained fire bug
21442	19125	otb-only	fury magic
21443	19126	otb-only	nature magic
21444	19127	otb-only	water magic
21445	19128	otb-only	fire magic
21446	19129	name-verified	shadow ashes
21447	19130	otb-only	some strange candles
21448	19132	name-verified	old parchment
21449	19133	name-verified	tainted blood essence
21450	19134	name-verified	blood pagoda
21451	19135	otb-only	electric sparks
21452	19136	name-verified	nail case
21453	19137	name-verified	dead vicious manbat
21454	19138	name-verified	dead vicious manbat
21455	19139	name-verified	dead vicious manbat
21456	19140	name-verified	grave stone
21457	19141	name-verified	grave stone
21458	19142	name-verified	monument
21459	19143	otb-only	sand
21460	19144	name-verified	tomb wall
21461	19145	name-verified	black marble floor
21462	19146	name-verified	torn incantation fragment
21463	19147	name-verified	black marble floor
21464	19148	name-verified	torn magic cape
21465	19149	name-verified	hot firecatcher urn
21466	19150	name-verified	norseman doll
21467	19151	name-verified	abacus
21468	19152	name-verified	key of numerous locks
21469	19153	name-verified	friendship amulet
21470	19154	name-verified	mexcalibur
21471	19155	name-verified	orc's jaw shredder
21472	19156	name-verified	frozen heart
21473	19157	name-verified	loose stone pile
21474	19158	name-verified	crumpled paper
21475	19159	name-verified	pannier backpack
21476	19160	name-verified	omrabas' talking skull
21477	19161	name-verified	brain heater machine
21478	19162	name-verified	brain heater machine
21479	19163	name-verified	brain heater machine
21481	19165	name-verified	brain heater machine
21482	19166	name-verified	omrabas' bone key
21489	19173	name-verified	omrabas' copper key
21490	19174	name-verified	dripping candles
21491	19175	name-verified	dripping candles
21492	19176	name-verified	dripping candles
21493	19177	name-verified	dripping candles
21494	19178	name-verified	dripping candles
21514	19198	name-verified	strange shrine
21515	19199	name-verified	strange shrine
21516	19200	name-verified	lift
21517	19201	name-verified	ornate door with a keyhole
21518	19202	name-verified	reward container
21536	19220	name-verified	hole
21537	2967	otb-only	key
21540	19224	name-verified	wooden floor
21541	19225	name-verified	wooden floor
21542	19226	name-verified	wooden floor
21543	19227	name-verified	wooden floor
21544	19228	name-verified	wooden floor
21545	19229	name-verified	wooden floor
21546	19230	name-verified	wooden floor
21547	19231	name-verified	wooden floor
21548	19232	name-verified	wooden floor
21549	19233	name-verified	wooden floor
21550	19234	name-verified	wooden floor
21551	19235	name-verified	wooden floor
21552	607	name-verified	hole
21553	19203	name-verified	spirit shovel
21554	19204	name-verified	tuning fork
21555	19205	name-verified	ghost detector
21556	19206	name-verified	thermometer
21557	19207	name-verified	lodestone
21558	19208	name-verified	ghost pacifier
21559	19209	name-verified	monster nest
21560	19210	name-verified	destroyed monster nest
21561	19211	name-verified	ominous mound
21562	19212	otb-only	opened ominous mound
21563	19213	name-verified	charged ghost pacifier
21564	19214	name-verified	flask of fertiliser
21565	19215	name-verified	gardener mushroom
21566	19216	name-verified	partially charged lodestone
21567	19217	name-verified	magnetic monolith
21568	19218	name-verified	highly charged lodestone
21569	19219	name-verified	gnomish supplies
21570	19236	name-verified	world board
21571	19237	name-verified	smoke
21572	19238	name-verified	smoke
21573	19239	name-verified	smoke
21574	19240	name-verified	smoke
21575	19241	name-verified	smoke
21576	19242	name-verified	smoke
21578	19244	name-verified	smoke
21579	19245	name-verified	world board
21580	19246	otb-only	icy crystal column
21581	19247	name-verified	glowing ice cube
21583	19249	name-verified	thawing ice pick
21584	19250	name-verified	reward chest
21585	19251	name-verified	smoking coal
21586	19252	name-verified	smoke
21587	19253	name-verified	smoke
21588	19254	name-verified	smoke
21589	19255	name-verified	smoke
21590	19256	name-verified	smoke
21591	19257	name-verified	smoke
21592	19258	otb-only	mist
21593	19259	otb-only	mist
21594	19260	otb-only	mist
21595	19261	otb-only	mist
21596	19262	otb-only	leaves
21597	19263	otb-only	mist
21598	19264	otb-only	mist
21599	19265	otb-only	mist
21600	19266	otb-only	mist
21601	19267	otb-only	mist
21602	19268	otb-only	mist
21603	19269	otb-only	mist
21604	19270	otb-only	mist
21605	19271	otb-only	grey sand
21606	19272	otb-only	grey sand
21607	19273	otb-only	grey sand
21608	19274	otb-only	grey sand
21609	19275	otb-only	grey sand
21610	19276	otb-only	grey sand
21611	19277	otb-only	grey sand
21612	19278	otb-only	grey sand
21613	19279	otb-only	grey sand
21614	19280	otb-only	grey sand
21615	19281	otb-only	grey sand
21616	19282	otb-only	grey sand
21617	19283	otb-only	grey sand
21618	19284	otb-only	grey sand
21619	19285	otb-only	grey sand
21620	19286	otb-only	grey sand
21621	19287	otb-only	grey sand
21622	19288	otb-only	grey sand
21623	19289	otb-only	grey sand
21624	19290	otb-only	grey sand
21625	19291	otb-only	dark sand
21626	19292	otb-only	dark sand
21627	19293	otb-only	dark sand
21628	19294	otb-only	dark sand
21629	19295	otb-only	dark sand
21630	19296	otb-only	dark sand
21631	19297	otb-only	dark sand
21632	19298	otb-only	dark sand
21633	19299	otb-only	dark sand
21634	19300	otb-only	dark sand
21635	19301	otb-only	dark sand
21636	19302	otb-only	dark sand
21637	19303	otb-only	large berg crystal
21638	19304	otb-only	berg crystal
21639	19305	otb-only	berg crystals
21640	19306	otb-only	berg crystals
21641	19307	otb-only	berg crystals
21642	19308	otb-only	berg crystals
21643	19309	otb-only	berg crystals
21644	19310	otb-only	large berg crystal
21645	19311	name-verified	large berg crystals
21646	19312	name-verified	large berg crystals
21647	19313	otb-only	berg crystal
21649	19315	name-verified	slimy growth
21650	19316	name-verified	slimy growth
21651	19317	name-verified	slimy growth
21652	19318	name-verified	slimy growth
21653	19319	name-verified	slimy growth
21654	19320	name-verified	slimy growth
21655	19321	name-verified	slimy growth
21656	19322	name-verified	slimy growth
21657	19323	name-verified	slimy growth
21658	19324	name-verified	slimy growth
21659	19325	name-verified	slimy growth
21672	19338	name-verified	slimy growth
21673	19339	name-verified	slimy growth
21674	19340	name-verified	slimy growth
21675	19341	name-verified	slimy growth
21676	19342	name-verified	slimy growth
21677	19343	otb-only	slimy
21678	19344	name-verified	slimy growth
21679	19345	name-verified	slimy growth
21680	19346	name-verified	slimy growth
21681	19347	name-verified	slimy growth
21682	19348	name-verified	slimy growth
21683	19349	name-verified	slimy growth
21684	19350	name-verified	slimy growth
21690	19356	name-verified	triple bolt crossbow
21691	19357	name-verified	shrunken head necklace
21692	19358	name-verified	albino plate
21693	19359	name-verified	horn
21695	19361	name-verified	sun mirror
21696	19362	name-verified	icicle bow
21697	19363	name-verified	runic ice shield
21699	19365	name-verified	trapped lightning
21700	19366	name-verified	icy culottes
21703	19369	name-verified	eye of the storm
21705	19371	name-verified	glass of goo
21706	19372	name-verified	goo shell
21707	19373	name-verified	haunted mirror piece
21708	19374	name-verified	vampire silk slippers
21709	19375	otb-only	slime spores
21710	19376	otb-only	slime spores
21711	19377	otb-only	slime spores
21712	19378	otb-only	slime spores
21713	19379	name-verified	chargeless monolith
21714	19380	name-verified	basalt crystal wall
21715	19381	name-verified	basalt crystal wall
21716	19382	name-verified	basalt crystal wall
21717	19383	name-verified	basalt crystal wall
21718	19384	name-verified	basalt crystal wall
21719	19385	name-verified	basalt crystal wall
21721	19387	name-verified	large crystal teleporter
21722	19388	name-verified	opticorder forge
21723	19389	name-verified	opticorder forge
21724	19390	name-verified	strangely shaped block
21725	19391	name-verified	furious frock
21726	19392	name-verified	aligned opticording sphere
21727	19393	name-verified	stone tablet
21731	19397	name-verified	memory box
21732	19398	name-verified	memory box
21739	19405	otb-only	archway
21740	19406	otb-only	archway
21741	19407	otb-only	archway
21742	19408	otb-only	archway
21745	19411	otb-only	archway
21746	19412	otb-only	archway
21747	19413	otb-only	strange wall
21748	19414	otb-only	strange wall
21749	19415	otb-only	strange wall
21750	19416	otb-only	strange wall
21751	19417	otb-only	wall
21752	19418	name-verified	strange wall
21753	19419	name-verified	strange wall
21754	19420	name-verified	strange wall
21755	19421	name-verified	strange wall
21756	19422	name-verified	strange wall
21757	19423	name-verified	strange wall
21758	19424	name-verified	strange wall
21759	19425	name-verified	strange wall
21760	19426	otb-only	small wall
21761	19427	otb-only	archway
21762	19428	otb-only	strange small wall
21763	19429	otb-only	strange small wall
21764	19430	otb-only	window
21765	19431	otb-only	window
21766	19432	otb-only	wall
21767	19433	otb-only	wall
21768	19434	otb-only	wall
21769	19435	otb-only	wall
21770	19436	otb-only	wall
21771	19437	name-verified	window shutter
21772	19438	name-verified	window shutter
21773	19439	otb-only	wall
21774	19440	otb-only	archway
21775	19441	otb-only	archway
21776	19442	otb-only	archway
21777	19443	otb-only	archway
21778	19444	otb-only	archway
21779	19445	otb-only	wall
21780	19446	otb-only	wall
21781	19447	otb-only	wall
21782	19448	otb-only	wall
21783	19449	otb-only	wall
21784	19450	otb-only	wall
21785	19451	otb-only	wall
21786	19452	otb-only	wall
21787	19453	otb-only	wall
21788	19454	otb-only	wall
21789	19455	otb-only	wall
21790	19456	otb-only	wall
21791	19457	otb-only	wall
21792	19458	otb-only	small wall
21793	19459	otb-only	small wall
21794	19460	otb-only	small wall
21795	19461	otb-only	window
21796	19462	otb-only	window
21797	19463	name-verified	window shutter
21798	19464	name-verified	window shutter
21799	19465	otb-only	wall
21800	19466	otb-only	wall
21801	19467	otb-only	wall
21802	19468	otb-only	wall
21803	19469	otb-only	wall
21804	19470	otb-only	wall
21811	19477	otb-only	flowing water
21812	19478	otb-only	flowing water
21813	19479	otb-only	waterfall
21814	19480	otb-only	waterfall
21815	19481	otb-only	waterfall
21816	19482	otb-only	waterfall
21817	19483	otb-only	waterfall
21818	19484	otb-only	waterfall
21819	19485	otb-only	strange waterfall
21820	19486	otb-only	strange waterfall
21821	19487	otb-only	waterfall
21822	19488	otb-only	waterfall
21823	19489	otb-only	aqueduct
21824	19490	otb-only	aqueduct
21825	19491	otb-only	flowing water
21826	19492	otb-only	flowing water
21828	19494	otb-only	wall
21829	19495	otb-only	wall
21830	19496	otb-only	wall
21831	19497	otb-only	wall
21832	19498	otb-only	thick wall
21833	19499	otb-only	ruined wall
21834	19500	otb-only	ruined wall
21835	19501	otb-only	ruined wall
21836	19502	otb-only	ruined wall
21837	19503	otb-only	ruined wall
21838	19504	otb-only	ruined wall
21839	19505	otb-only	ruined wall
21840	19506	otb-only	ruined wall
21841	19507	otb-only	ruined wall
21842	19508	otb-only	ruined wall
21843	19509	otb-only	ruined wall
21844	19510	otb-only	ruined wall
21845	19511	otb-only	ruined wall
21846	19512	otb-only	ruined wall
21847	19513	otb-only	ruined wall
21848	19514	name-verified	small ruined wall
21849	19515	name-verified	small ruined wall
21850	19516	name-verified	small ruined wall
21851	19517	name-verified	ruined window
21852	19518	name-verified	ruined window
21853	19519	otb-only	ruined window shutter
21854	19520	otb-only	ruined window shutter
21855	19521	name-verified	ruined wall
21856	19522	name-verified	ruined wall
21857	19523	name-verified	ruined wall
21858	19524	name-verified	ruined wall
21859	19525	otb-only	wall
21860	19526	otb-only	wall
21861	19527	name-verified	ruined wall
21862	19528	name-verified	ruined wall
21863	19529	otb-only	archway
21864	19530	name-verified	small ruined wall
21865	19531	name-verified	small ruined wall
21866	19532	name-verified	small ruined wall
21867	19533	name-verified	small ruined wall
21868	19534	name-verified	small ruined wall
21869	19535	name-verified	small ruined wall
21870	19536	name-verified	small ruined wall
21871	19537	name-verified	small ruined wall
21872	19538	name-verified	small ruined wall
21873	19539	name-verified	small ruined wall
21874	19540	name-verified	small ruined wall
21875	19541	name-verified	small ruined wall
21876	19542	name-verified	small ruined wall
21877	19543	name-verified	small ruined wall
21878	19544	name-verified	small ruined wall
21879	19545	otb-only	archway
21880	19546	otb-only	archway
21881	19547	otb-only	archway
21882	19548	otb-only	archway
21883	19549	otb-only	archway
21884	19550	otb-only	grey sand
21885	19551	otb-only	grey sand
21886	19552	otb-only	grey sand
21887	19553	otb-only	grey sand
21888	19554	otb-only	grey sand
21889	19555	otb-only	grey sand
21890	19556	otb-only	grey sand
21891	19557	otb-only	grey sand
21892	19558	name-verified	wasteland
21893	19559	name-verified	wasteland
21894	19560	name-verified	wasteland
21895	19561	name-verified	wasteland
21896	19562	name-verified	wasteland
21897	19563	name-verified	wasteland
21898	19564	name-verified	wasteland
21899	19565	name-verified	wasteland
21900	19566	name-verified	wasteland
21901	19567	name-verified	wasteland
21902	19568	name-verified	wasteland
21903	19569	name-verified	wasteland
21904	19570	name-verified	wasteland
21905	19571	name-verified	wasteland
21906	19572	name-verified	wasteland
21907	19573	name-verified	wasteland
21908	19574	name-verified	wasteland
21909	19575	name-verified	wasteland
21910	19576	name-verified	wasteland
21911	19577	name-verified	wasteland
21912	19578	name-verified	wasteland
21913	19579	name-verified	wasteland
21914	19580	name-verified	wasteland
21915	19581	name-verified	wasteland
21916	19582	name-verified	wasteland
21917	19583	name-verified	wasteland
21918	19584	name-verified	wasteland
21919	19585	name-verified	wasteland
21920	19586	name-verified	wasteland
21921	19587	name-verified	wasteland
21922	19588	name-verified	wasteland
21923	19589	name-verified	wasteland
21924	19590	name-verified	ruined stairs
21925	19591	name-verified	ruined stairs
21926	19592	otb-only	thick ruined wall
21927	19593	name-verified	thick ruined foundation
21928	19594	name-verified	thick ruined foundation
21929	19595	name-verified	thick ruined foundation
21930	19596	otb-only	thick ruined wall
21931	19597	otb-only	thick ruined wall
21932	19598	otb-only	thick ruined wall
21933	19599	otb-only	thick ruined wall
21934	19600	otb-only	stone rubble
21935	19601	otb-only	stone rubble
21936	19602	otb-only	stone rubble
21937	19603	otb-only	stone rubble
21942	19608	otb-only	stone pebble floor
21943	19609	otb-only	stone pebble floor
21944	19610	otb-only	stone pebble floor
21945	19611	otb-only	stone pebble floor
21946	19612	otb-only	stone pebble floor
21947	19613	otb-only	stone pebble floor
21948	19614	otb-only	stone pebble floor
21949	19615	otb-only	stone pebble floor
21950	19616	otb-only	stone pebble floor
21951	19617	otb-only	stone pebble floor
21952	19618	otb-only	stone pebble floor
21953	19619	otb-only	stone pebble floor
21954	19620	otb-only	stone pebble floor
21955	19621	otb-only	stone pebble floor
21956	19622	otb-only	stone pebble floor
21957	19623	otb-only	stone pebble floor
21958	19624	otb-only	stone pebble floor
21959	19625	otb-only	stone pebble floor
21960	19626	otb-only	stone pebble floor
21961	19627	otb-only	stone pebble floor
21962	19628	otb-only	roof
21963	19629	otb-only	roof
21964	19630	otb-only	roof
21965	19631	otb-only	roof
21966	19632	otb-only	roof
21967	19633	otb-only	roof
21968	19634	otb-only	roof
21969	19635	otb-only	roof
21970	19636	otb-only	roof
21971	19637	otb-only	roof
21972	19638	otb-only	roof
21973	19639	otb-only	roof
21974	19640	otb-only	roof
21975	19641	otb-only	roof
21976	19642	otb-only	roof
21977	19643	otb-only	roof
21978	19644	otb-only	roof
21979	19645	otb-only	roof
21980	19646	otb-only	roof
21981	19647	otb-only	roof
21982	19648	otb-only	roof
21983	19649	name-verified	chimney
21984	19650	name-verified	chimney
21985	19651	otb-only	roof
21986	19652	otb-only	roof
21987	19653	otb-only	roof
21988	19654	otb-only	roof
21989	19655	otb-only	roof
21990	19656	otb-only	roof
21991	19657	otb-only	roof
21992	19658	otb-only	roof
21993	19659	otb-only	roof
21994	19660	otb-only	roof
21995	19661	otb-only	roof
21996	19662	otb-only	roof
21997	19663	otb-only	roof
21998	19664	otb-only	roof
21999	19665	otb-only	roof
22000	19666	otb-only	roof
22001	19667	otb-only	roof
22002	19668	otb-only	roof
22003	19669	otb-only	roof
22004	19670	otb-only	roof
22005	19671	name-verified	dark cypress
22006	19672	otb-only	roof
22007	19673	otb-only	roof
22008	19674	otb-only	roof
22009	19675	name-verified	dark cypress
22010	19676	name-verified	tall dark cypress
22011	19677	name-verified	tall dark cypress
22012	19678	otb-only	roof
22013	19679	otb-only	roof
22014	19680	otb-only	roof
22015	19681	otb-only	roof
22016	19682	otb-only	roof
22017	19683	otb-only	roof
22018	19684	otb-only	roof
22019	19685	otb-only	roof
22020	19686	otb-only	roof
22021	19687	otb-only	roof
22022	19688	otb-only	roof
22023	19689	name-verified	dusky cypress
22024	19690	name-verified	dusky cypress
22025	19691	otb-only	roof
22026	19692	name-verified	tall dusky cypress
22027	19693	otb-only	roof
22028	19694	otb-only	roof
22029	19695	otb-only	roof
22030	19696	otb-only	chimney
22031	19697	otb-only	chimney
22032	19698	otb-only	roof
22033	19699	otb-only	roof
22034	19700	otb-only	roof
22035	19701	otb-only	roof
22036	19702	otb-only	roof
22037	19703	otb-only	roof
22038	19704	name-verified	chimney
22039	19705	name-verified	chimney
22040	19706	name-verified	ruined roof
22041	19707	name-verified	ruined roof
22042	19708	name-verified	ruined roof
22043	19709	name-verified	ruined roof
22044	19710	name-verified	ruined roof
22045	19711	name-verified	ruined roof
22046	19712	name-verified	ruined roof
22047	19713	name-verified	ruined roof
22048	19714	name-verified	ruined roof
22049	19715	name-verified	ruined roof
22050	19716	name-verified	tall dusky cypress
22051	19717	name-verified	ruined roof
22052	19718	name-verified	ruined roof
22053	19719	name-verified	ruined roof
22054	19720	name-verified	ruined roof
22055	19721	name-verified	ruined roof
22056	19722	name-verified	ruined roof
22057	19723	name-verified	ruined roof
22058	19724	name-verified	ruined roof
22059	19725	name-verified	ruined roof
22060	19726	name-verified	ruined roof
22061	19727	name-verified	ruined roof
22062	19728	name-verified	ruined roof
22063	19729	otb-only	gloomy cypress
22064	19730	name-verified	ruined roof
22065	19731	name-verified	ruined roof
22066	19732	name-verified	ruined roof
22067	19733	name-verified	ruined roof
22068	19734	name-verified	ruined roof
22069	19735	name-verified	ruined roof
22070	19736	otb-only	ruined chimney
22071	19737	name-verified	gloomy cypress
22072	19738	otb-only	ruined chimney
22073	19739	name-verified	tall gloomy cypress
22074	19740	name-verified	ruined roof
22075	19741	name-verified	tall gloomy cypress
22076	19742	name-verified	ruined roof
22077	19743	name-verified	ruined roof
22078	19744	otb-only	roof
22079	19745	name-verified	ruined roof
22080	19746	otb-only	roof
22081	19747	otb-only	roof
22082	19748	otb-only	roof
22083	19749	otb-only	roof
22084	19750	otb-only	roof
22085	19751	otb-only	roof
22086	19752	otb-only	roof
22087	19753	otb-only	roof
22088	19754	otb-only	roof
22089	19755	otb-only	roof
22090	19756	otb-only	roof
22091	19757	name-verified	gaunt briar
22092	19758	name-verified	gaunt briar
22093	19759	name-verified	poison spine
22094	19760	name-verified	poison spine
22095	19761	otb-only	small poison spine
22096	19762	name-verified	poison spine
22097	19763	name-verified	night grasp
22098	19764	name-verified	night grasp
22099	19765	name-verified	blister egg plant
22100	19766	name-verified	blister egg plant
22101	19767	name-verified	rooted evil
22102	19768	name-verified	cormo dementi
22103	19769	name-verified	ether captor
22104	19770	name-verified	pester maws
22105	19771	name-verified	crimson fin
22106	19772	name-verified	ichor thistle
22107	19773	name-verified	small ichor thistle
22108	19774	name-verified	small ichor thistle
22109	19775	name-verified	small ichor thistle
22110	19776	otb-only	rock spikes
22111	19777	otb-only	rock spikes
22112	19778	otb-only	rock needle
22113	19779	otb-only	rock needle
22114	19780	otb-only	small rock needle
22115	19781	name-verified	small rock needles
22116	19782	name-verified	tiny rock needles
22117	19783	name-verified	tiny rock needles
22118	19784	name-verified	bulbostone
22119	19785	otb-only	bulbous stone
22120	19786	otb-only	bulbous stone
22121	19787	otb-only	bulbous stone
22122	19788	otb-only	bulbous stone
22123	19789	otb-only	bulbous stone
22124	19790	otb-only	small ruined wall
22125	19791	name-verified	giant face
22126	19792	name-verified	giant face
22127	19793	name-verified	giant face
22128	19794	name-verified	giant face
22129	19795	name-verified	giant face
22130	19796	name-verified	giant face
22131	19797	name-verified	giant hand
22132	19798	otb-only	giant stone hand
22133	19799	otb-only	strange vortex
22134	19800	otb-only	strange vortex
22135	19801	name-verified	strange vortex
22136	19802	name-verified	strange vortex
22137	19803	name-verified	large vortex
22138	19804	name-verified	strange vortex
22139	19805	name-verified	tiny vortex
22140	19806	name-verified	strange statue
22141	19807	name-verified	strange statue
22142	19808	name-verified	glistening stone
22143	19809	name-verified	glistening stone
22144	19810	name-verified	glistening stone
22158	19824	otb-only	stone rubble
22159	19825	name-verified	stone pebble floor
22160	19826	name-verified	stone pebble floor
22161	19827	name-verified	stone pebble floor
22162	19828	name-verified	stone pebble floor
22163	19829	name-verified	stone pebble floor
22164	19830	name-verified	stone pebble floor
22165	19831	name-verified	stone pebble floor
22166	19832	name-verified	stone pebble floor
22167	19833	otb-only	stone pebbles
22168	19834	otb-only	stone pebbles
22169	19835	otb-only	stone pebbles
22170	19836	otb-only	stone pebbles
22171	19837	otb-only	stone pebbles
22172	19838	otb-only	stone pavement
22173	19839	otb-only	stone pebbles
22174	19840	otb-only	stone pebbles
22175	19841	otb-only	gravel floor
22176	19842	otb-only	gravel floor
22177	19843	otb-only	gravel floor
22178	19844	otb-only	gravel floor
22179	19845	otb-only	gravel floor
22180	19846	otb-only	gravel floor
22181	19847	otb-only	gravel floor
22182	19848	otb-only	gravel floor
22183	19849	otb-only	stone floor
22184	19850	otb-only	stone floor
22185	19851	otb-only	stone floor
22186	19852	otb-only	stone floor
22187	19853	otb-only	stone floor
22188	19854	otb-only	stone floor
22189	19855	otb-only	stone floor
22190	19856	otb-only	stone floor
22191	19857	otb-only	stone floor
22192	19858	otb-only	stone floor
22193	19859	otb-only	stone floor
22194	19860	otb-only	stone floor
22195	19861	otb-only	stone pebbles
22196	19862	otb-only	stone pebbles
22197	19863	otb-only	stone pebbles
22198	19864	otb-only	stone pebbles
22199	19865	otb-only	stone pebbles
22200	19866	otb-only	stone pebbles
22201	19867	otb-only	stone pebbles
22202	19868	otb-only	stone pebbles
22203	19869	otb-only	stone pebbles
22204	19870	otb-only	stone pebbles
22205	19871	otb-only	stone pebbles
22206	19872	otb-only	stone pebbles
22207	19873	otb-only	gravel
22208	19874	otb-only	gravel
22209	19875	otb-only	gravel
22210	19876	otb-only	gravel
22211	19877	otb-only	gravel
22212	19878	otb-only	gravel
22213	19879	otb-only	gravel
22214	19880	otb-only	gravel
22215	19881	otb-only	gravel
22216	19882	otb-only	gravel
22217	19883	otb-only	gravel
22218	19884	otb-only	gravel
22219	19885	otb-only	half-buried face
22220	19886	otb-only	half-buried face
22221	19887	otb-only	half-buried face
22222	19888	otb-only	half-buried face
22223	19889	name-verified	giant face
22224	19890	name-verified	giant face
22225	19891	name-verified	giant face
22226	19892	name-verified	giant face
22227	19893	name-verified	giant face
22228	19894	name-verified	giant face
22229	19895	otb-only	half-buried face
22230	19896	otb-only	half-buried face
22231	19897	otb-only	half-buried face
22232	19898	otb-only	half-buried face
22233	19899	otb-only	pebbles
22234	19900	otb-only	pebbles
22235	19901	otb-only	pebbles
22236	19902	otb-only	pebbles
22237	19903	otb-only	pebbles
22238	19904	otb-only	pebbles
22239	19905	otb-only	pebbles
22240	19906	otb-only	pebbles
